77.34130334525247,81.44112053493333,83.19982481452992
77.3687317406566,81.54955545980707,83.2628463067795
77.33363800443009,81.37979510084458,83.15203912356317
77.37990747592274,81.34908027514557,83.24542172598046
77.2985693570785,81.45031853856031,83.19713181542153
77.45069247425889,81.39564058556428,83.07494637436437
77.42419317397393,81.42514426841032,83.34029443897528
77.21254808438043,81.2591122090747,83.18364681459576
77.46788406402597,81.38789471774788,83.24898504649704
77.47605915417917,81.38098540574595,83.1359458070286
77.4702783372801,81.24925954730533,83.19949186720481
77.0837650559996,81.29014774424228,83.11822617869804
77.2801224555181,81.30316991074918,82.98170833528766
77.45334741873559,81.2665992910831,83.16161913598074
77.43897629463257,81.21349360913092,83.35621580922539
77.2408176071811,81.44342808451749,83.17721662794118
77.38543893573531,81.39533707726348,83.33150408451044
77.40632663581826,81.54078528280247,83.3261081080004
77.24699982652626,81.63694536107789,83.24974453483624
77.41729630344746,81.28674338107768,83.33071058253984
77.18180167583601,81.41218712504131,83.18105345161746
77.22524713519209,81.31270373443286,83.43554863025035
77.34726084596738,81.40200688509559,83.17448440365081
77.35545548714018,81.25279920447576,83.1838183822134
77.47101356049649,81.46064756623586,83.13726744561207
77.12809338914359,81.38067222416304,83.35406438690184
77.46969610574457,81.42903239355772,83.15354684491953
77.47335053859102,81.25700960933335,83.36166467879362
77.46372878070402,81.36940379178918,83.17143231592036
77.392466807745,81.28531196573627,83.19546115192068
77.27257598328973,81.38398506004867,83.33063704741004
77.21926051251371,81.26362220940803,83.30093013708837
77.38547864147607,81.53580531655932,83.40306116505978
77.3840854352811,81.15492894883265,83.22774261215446
77.2667990894488,81.33521864614377,83.18680902772071
77.29564474712501,81.36798271222186,83.32590830555549
77.38443696514274,81.3475713668666,83.21332808295668
77.44919820161208,81.42850403268383,83.26116869074735
77.3124104209395,81.23541820363067,83.24687759453263
77.40088690169122,81.39101292951193,83.09370134133525
77.44648816724396,81.50212491773956,83.23307769413378
77.18466769313437,81.20756876915762,83.21751009815567
77.37934438070839,81.48885619705175,83.16364574080335
77.4135286771723,81.49100345860386,83.28016343848084
77.23664060599513,81.37866045390358,83.1091857227399
77.42239290891659,81.42212670199206,83.31841135049233
77.25713753961664,81.42667324842978,83.16966581856198
77.45248646823288,81.43371040697808,83.11904074171375
77.46674323903571,81.15025143319588,83.2816849991628
77.33232425771334,81.41108744770077,83.22266568872995
28.031369251583556,68.12806612284281,-39.790249028819176
28.04219035147661,68.20410502230254,-39.458119599904734
28.187247068048364,68.1566307765827,-39.491099506533736
28.057265668019475,68.27140762063691,-39.482258103089166
28.085467481948207,68.19346246986115,-39.718538523613574
28.30460194189593,68.19533318142291,-39.61056586085665
28.083826999744456,68.35518241813762,-39.55727585625335
28.016155975023793,68.16967532997649,-39.4749475531128
28.120431135588287,68.41066413951299,-39.54664492895748
28.13864889201923,68.2521904462011,-39.58380558194721
28.18906441879105,68.30112250443317,-39.61897291928703
28.00344724425804,68.24277658133126,-39.46953766009854
28.06186823912021,68.20724089488262,-39.474467714516805
28.009460326776487,68.29417844931045,-39.35578454271359
28.286895051145784,68.31343885117424,-39.64530742051115
28.35634969727229,68.46291867587905,-39.73911388786813
28.020696284828745,68.30250503610475,-39.69218565894224
28.106719959283957,68.32673008857728,-39.55584069276765
28.135779828549488,68.44599349438704,-39.6765378709129
28.148554600009014,68.2658635882055,-39.495371008706705
28.215215420023444,68.22000539266173,-39.50263348458561
28.251611446652575,68.1172111099374,-39.28113783491099
28.26923974448704,68.2371180769214,-39.560711826383546
28.14494314352145,68.03052485933104,-39.558858661905504
28.250703215000016,68.2160138093042,-39.581458632733224
27.994692330028663,68.37216968054814,-39.527950125450204
28.050424977811428,68.26671352929185,-39.46672283359689
27.92453147958645,68.2214704378146,-39.55814708484937
28.10691532566019,68.18494241190486,-39.610546424194034
28.11505874177284,68.41262657601494,-39.51091415182872
28.125264107445506,68.38521078030558,-39.63155533431353
28.095629465116208,68.1647994575736,-39.50687002229473
27.94103343911881,68.2296163778932,-39.505150826062575
28.068548741451686,68.32431689335847,-39.68768328053354
28.094753224007658,68.22112291381812,-39.65589737319994
28.016722705133283,68.29892028306797,-39.648063077385096
28.210753000230653,68.41471213848723,-39.55150360306396
27.973734989935256,68.10326818816895,-39.595278071554716
27.985077711882617,68.17508938191007,-39.723173732119385
28.0386330836256,68.28253234510262,-39.44115616619348
28.186465053179234,68.38017151950622,-39.606399374477874
28.244790868636418,68.31523363881206,-39.52425090890695
28.114137250408678,68.29235693615908,-39.400526875370126
28.132946881175418,68.10269994023253,-39.54809781616646
28.04519049852506,68.12856937313171,-39.634200904149026
28.26700689771734,68.03379012969555,-39.63765073365212
28.12032825207994,68.10555643173599,-39.72284403226079
28.07321182687682,68.39745913000816,-39.50099120965687
27.971703526725236,68.29674395761015,-39.50170287101995
28.155285972556044,68.24082578172296,-39.507081020013175
28.0078914112169,68.12655084110827,-39.67443389125765
28.156338398847954,68.35568880622323,-39.59183486551442
28.13502692540418,68.10744371286798,-39.47532843594145
28.046100933422874,68.35529739229618,-39.58664307459155
28.172914716655708,68.18874099954988,-39.52101630137483
28.206384745367096,68.22014030736918,-39.65370910971385
27.826368732025912,68.1688421339528,-39.446600914587094
28.20617185312791,68.22332669867065,-39.616709442794026
28.073845900013943,68.23014897469979,-39.61779121723874
28.144255224091317,68.23014800556692,-39.512145444955195
28.053897256720273,68.13238496859603,-39.45203660101112
28.108164201887682,68.13465834927082,-39.47357304793816
28.27046918409021,68.3699452994394,-39.44368356318797
28.097129314965205,68.34632856669607,-39.61885643683084
28.10261466255927,68.2776338807776,-39.834477097811245
28.084983521994193,68.03946213558247,-39.5849692828006
28.161278461420878,68.22965100772433,-39.541438307535685
28.18057772018985,68.36283735461251,-39.60780325582839
28.106960372405396,68.15261884266134,-39.50094492309634
28.121398430347522,68.16924641644141,-39.46516356076221
28.09633178004183,68.09133142417309,-39.70088770658369
28.12734252690054,68.1894947760419,-39.7938894421425
28.045807904635918,68.1536614998647,-39.50946069076335
28.298122398636178,68.28925271834824,-39.4694455520787
27.99794118455066,68.12000118442805,-39.69676852024903
28.220640667405185,68.26889017069718,-39.71605109621543
28.01180186899957,68.15928443322802,-39.64768685020452
28.17060198697254,68.16639883701647,-39.673446549013015
28.12005750671705,68.31805339715775,-39.58830985051794
28.133933085992144,68.19661655953294,-39.66806061627107
28.177456676224217,68.19305188923595,-39.509478555767274
27.997518103765984,68.17678138007079,-39.730428218394266
28.070454454827118,68.31196315244661,-39.518705406764504
28.024821666620714,68.24705818649717,-39.615236918216105
28.12382423421289,68.26197257381243,-39.45204066706418
28.12131262081197,68.13834729936322,-39.7148055684677
28.105219717623605,68.30840427621065,-39.578246600335206
28.274141697122815,68.15885809156886,-39.6643124431155
27.98428278413614,68.20641192524175,-39.575978235151275
27.91925928633527,68.30928827351752,-39.51643018677208
28.091153232885738,68.24925656101722,-39.41423679002141
28.03068997263092,68.36207088003609,-39.445830141396335
28.42656072374123,68.29446459665165,-39.70516804424078
28.32063095790321,68.2576750759011,-39.71885494706723
28.200202018574675,68.47192311589215,-39.55667249621779
28.279587984799583,68.3688514256596,-39.622718198463645
28.176417456064158,68.10101363511755,-39.56606191904958
28.099239046694187,68.27516009669213,-39.49117349428901
28.16663881390422,68.09417147591165,-39.467457736349374
-39.61722321149888,66.4126944877846,50.708836738929016
-39.66522239135027,66.4874651726898,50.816299047296674
-39.68295199349041,66.32444006161727,50.78131337228623
-39.878193296168796,66.54629076845286,50.78870600103511
-39.91985832167381,66.3497360872308,50.82000562655543
-39.86873043912039,66.48075972382776,50.61267069506024
-39.673068897695565,66.48767625422389,50.80539790926245
-39.687903914740524,66.49003055198463,50.51120714288975
-39.88364277679008,66.26526777536044,50.70790951306906
-39.713434622321024,66.55894039587108,50.83045096115527
-39.711447503478404,66.33270019648683,50.63562413668865
-39.83594752469785,66.36778656421617,50.83728025753969
-39.86641576333145,66.30034851364543,50.90342274061752
-39.692101610759046,66.53069316846013,50.635738765574175
-39.68196752098455,66.33601708954858,50.7587711399249
-39.78245469646757,66.48856959135213,50.65286687425617
-39.70021220428212,66.52830175203923,50.91867699004056
-39.65760796530698,66.38294600269023,50.80534869339843
-39.71206549340139,66.5515715298991,50.770668194883676
-39.80866687840882,66.44079766915613,50.68142681010951
-39.7984944686284,66.22031801948094,50.64661265684259
-39.620451533785875,66.50351845752589,50.581324923847525
-39.99989652997631,66.4816344773234,50.6731336970092
-39.70831067140017,66.68772767995941,50.79679046410469
-39.65736637289232,66.48113621743825,50.60576871926355
-39.81795650586219,66.46504823766959,50.96535969653882
-39.727614491920555,66.48352389757123,50.81147400350613
-39.63871603981114,66.38324444991011,50.57134487962938
-39.731441224878985,66.30224240459263,50.74046117296729
-39.654722542294174,66.40966382730063,50.71364396311168
-39.79580738409735,66.44506758069242,50.692496140500666
-39.78323261025766,66.61934808683846,50.82124880042613
-39.50711096623529,66.6036149780175,50.7794027235833
-39.857598285778934,66.37241899544355,50.743504540309644
-39.734051136622995,66.4032270598053,50.847248148635934
-39.75743400353102,66.38282239796283,50.75957382295591
-39.66189447027052,66.55787302904432,50.645394885144945
-39.72878626164369,66.57913077998387,50.68460200600048
-39.74061411460522,66.31263128281873,50.80992248001676
-39.88729124259251,66.40848643717916,50.713495304274915
-39.75804651987016,66.50467944640417,50.71482953931837
-39.6550486240351,66.41729849533118,50.56365125485242
-39.640986873896715,66.28949433975038,50.82689425521713
-39.817937521724836,66.51348822615114,50.89284925585018
-39.66305393561151,66.49797028576492,50.87508458215114
-39.74763397243253,66.53914572441651,50.63993822586582
-39.80052125229048,66.61169551845482,50.597081047952535
-39.76803338972095,66.4167500782638,50.72977438387211
-39.79326585728391,66.34754093805915,50.81341860074177
-39.87911208228768,66.40821296736617,50.53284608884522
-39.76599421440458,66.50676362521409,50.89506810090359
-39.79357713220012,66.5753761456824,50.71331977592071
-39.79662739452489,66.23086346221787,50.73432969484485
-39.8500339152683,66.49067208442706,50.81072587313115
-39.77352728382775,66.38076577297458,50.71639790682416
-39.548152978891856,66.51802786822935,50.69652055484497
-39.577124608994325,66.48273471250424,50.85443931292547
-39.588563208013134,66.18722002407733,50.782905478306
-39.86168038574755,66.4039949526922,50.92336745300097
-39.546222222787286,66.46344379511626,50.65196411516322
-39.69684238082366,66.55546492607414,50.705975976415566
-39.776257863590864,66.38546584107146,50.84947691110799
-39.72237857188239,66.48225840136541,50.78514796707077
-39.82000525163272,66.2978729419178,50.56451794933385
-39.78793207728831,66.52368457531466,50.80908973178983
-39.7667360794062,66.3108953494835,50.7300153790843
-39.73549128763406,66.31987074104451,50.65448945405053
-39.794435877837714,66.44013095262174,50.77162643329
-39.74351794591615,66.50275354157425,50.81682157843798
-39.763496182022486,66.24337808334732,50.879080791272834
-39.87167721066952,66.4182889183587,50.78942476231176
-40.03965806829377,66.41157138906007,51.00655865172557
-39.77952495370996,66.54674294981622,50.81340761066662
-39.71115224339787,66.2691947210443,50.8246453193629
-39.68202410791923,66.32206857608092,50.81707285292805
-39.79156383086516,66.5258550199482,50.732319546994
-39.90698539008383,66.36016895707694,50.706541525546314
-39.94754303049653,66.58289155967714,50.74103832894907
-39.72694962713456,66.20207595398752,50.69869579287726
-39.69626864564697,66.6317256227422,50.6302838090798
-39.8454221288803,66.55042277015944,50.77568612857617
-39.71920627348542,66.4738340473238,50.72582802204942
-39.68113928307486,66.48064635291503,50.70117059399105
-39.79965787644914,66.63081581538518,50.69582497652662
-39.619299294957464,66.54656128590909,50.61564306881988
-39.838261443599535,66.3705020410702,50.80942399578514
-39.63256205606146,66.5488602714874,50.59779124147155
-39.754610583970326,66.60806790866997,50.7040880590403
-39.99414987823023,66.36319803523418,50.84870916163798
-39.73904691700684,66.38750165102444,50.658525079972556
-39.75817410585244,66.46964619634635,50.70603089678057
-39.61177351100138,66.36393191061818,50.7270534867033
-39.61642431100989,66.36100081121404,50.94363035005899
-39.68014163627827,66.5884999101661,50.7639645733335
-39.77750808288053,66.4441687269816,50.7943650927806
-39.88833326581839,66.39583999422344,50.81305664891191
-39.67700993975261,66.38417358163696,50.91088455866248
-39.70991318254767,66.47312106805475,50.73438664864102
-39.70071957513651,66.36554166362399,50.733202485506816
72.86223599290916,79.16317025598808,-80.44706171314685
72.8499651634993,79.17107210806238,-80.49629830695969
72.88624088913217,79.15161794681181,-80.41493291041068
72.94785312070611,79.15323003458403,-80.61417736288173
72.82476279940822,79.17404466554397,-80.47578229291555
73.08658976474707,79.2210064821944,-80.41370856106117
73.0033241355202,79.21957753759176,-80.39145489009458
72.97898165080565,79.13676417813315,-80.489258542975
72.98148759031537,79.1433583560503,-80.36476534472953
72.89879620860596,79.17401036494114,-80.37528554529601
72.95855690154082,79.16404475936527,-80.4505106553052
73.1390342993212,79.21440716202756,-80.35609960181554
73.00061660094913,78.9947767870685,-80.5836495367938
73.02654475499124,79.27874632627145,-80.41421282858315
72.8829987661182,78.96588335197158,-80.40665591909472
72.9126497134765,79.00540663023943,-80.3984523606464
72.87092711573315,79.2390229418014,-80.40088437620828
72.91791897121225,79.15391842546003,-80.34142774950344
72.73752007236753,79.02115352409936,-80.45201111328845
73.05353163872003,79.03938624183331,-80.30211797792556
72.95807381162216,78.97678209542134,-80.3440790250224
72.8957239381631,79.16461254087415,-80.49848404767233
72.93119571516432,79.18266409230954,-80.44181599653392
72.9631380458575,79.24428595036177,-80.36589472106525
72.89901763629284,79.06624103419564,-80.43136566329144
72.94101996638926,79.07883879846777,-80.20964900471319
73.03146983697589,79.04484732831894,-80.27033988439231
72.92767783094037,79.0077724087728,-80.52174745462041
72.98256191668187,79.09405419874224,-80.47882833819239
72.88128088421547,79.1455521848939,-80.4193388230162
73.18567453987497,79.20584631267347,-80.30295053767107
73.12483690391134,79.19698465748971,-80.4469069438313
73.05791089490029,78.92289083984554,-80.46696018015729
73.06137850961672,79.1405823576947,-80.42330693373599
72.81591582469673,79.10436364779049,-80.4600131969286
73.18419067501559,79.08912304325116,-80.51355301684222
73.08360374203419,79.09180975273775,-80.47596765015821
73.02564979921954,79.08289149519209,-80.35027018066242
73.02674340492403,79.05080026805759,-80.30230844063274
72.96597693715559,79.060892736648,-80.51510912341904
72.921625773777,79.11849705911514,-80.44009103891399
72.92208792547798,79.16162963671763,-80.43037024299068
72.96016075807722,79.0173241404603,-80.39995847532953
72.88279279451937,79.08940158320702,-80.381608460514
73.06988885703949,79.02516849229026,-80.52210015329001
72.99005601657296,79.36805219826088,-80.60056597975259
72.85161109421031,79.01749567637127,-80.4337549194962
72.96042732259774,79.2137882706005,-80.37863699853716
72.9297676023959,79.22531781113476,-80.4941394492447
72.98046715876158,79.34888510290314,-80.38431654921916
72.90624326681386,79.15961089332218,-80.48373273711789
72.8128050919063,79.11704171186588,-80.5080511451886
73.1116305473481,79.2377199664269,-80.42698398962479
72.83492362578525,79.37768440649987,-80.31679992706056
73.01766894244717,79.02014299837515,-80.45021729541516
72.99389465290761,79.04188579972637,-80.37617777692401
73.03293791258152,79.1916445623279,-80.24562940055121
72.96141639810638,79.06068377266205,-80.53166895906837
73.01874007031054,79.16200337370563,-80.5879819840825
72.89991422638836,79.45363140642573,-80.25969375048989
73.0475005128228,79.03596599233319,-80.38598586181281
72.73051357056798,78.96091627446805,-80.42903526136105
73.09305356146028,79.0429680292516,-80.53202047357091
72.76570863345465,79.16369418404348,-80.44595668467394
73.05057317544,78.99778629837027,-80.43089735779192
72.71613913160648,79.05168914699361,-80.44562257067011
72.93688457458079,79.1180170071712,-80.34785407013403
72.91560954503376,79.12762644288196,-80.31318156302174
72.90771745023916,79.12600248530946,-80.37975402422899
72.98149014474261,79.13709939771026,-80.23028635934823
72.77311044405262,79.05633259925673,-80.40774580008896
72.9661166106639,79.22990771420423,-80.3580650349863
72.87569665948085,79.12264240188308,-80.5544365745361
73.06042834560823,79.02880075791136,-80.47939285958668
72.88293589261791,79.08529658747642,-80.37298097040919
72.93954125329998,79.1816859241743,-80.44445948045609
72.75619788582382,79.27017313972685,-80.30666509655842
73.02578453389613,79.07394375132405,-80.25228936585432
73.02223516383825,79.3607840145313,-80.68405695922212
73.00256688723272,79.10583912355213,-80.39700353907338
73.14789961909143,79.15229011557327,-80.30300814474161
72.90057206520848,79.10372874426719,-80.29165273705729
72.9770433016292,79.2888864954012,-80.56218476258884
72.8594538937866,79.12305597180263,-80.4805294912923
73.0246560646527,79.14535585097927,-80.3971255893129
72.92880911306698,79.14718605827983,-80.19684398821423
72.96823241549374,79.2297980748171,-80.47007064767953
72.98245950662658,79.19449123651152,-80.61833389037037
73.13964953907757,79.21105069912215,-80.43472490683413
72.8790084754931,79.0920244388214,-80.31885007256513
72.93859279634,79.10295651189928,-80.36252022572253
72.91293650135668,79.14017179520161,-80.6508191972112
72.8437785531687,78.99739712195736,-80.51193184259101
72.94530056921299,79.16988080768968,-80.3420041088559
72.89736029394285,79.36209800101878,-80.39607691025978
72.86656930336535,79.23415878218927,-80.6275974180109
72.92678907238285,79.16045210138594,-80.43531390037211
72.87615758224611,79.11670817905538,-80.35854895565123
73.00652269392891,79.0406811280344,-80.4531656382822
-93.96712969384765,54.914418992739485,25.366244777972234
-93.9119624870319,54.91312603360765,25.345407391746384
-94.02772993843293,54.995797387766636,25.290660117819268
-94.03703407090693,54.81832055115929,25.375797937366226
-93.97079599213873,55.14548887703082,25.18832369427595
-94.03439373729552,55.09042980182631,25.257622828661017
-94.17120854102703,55.026772033036686,25.364536819222444
-93.98549233056193,55.09916312603504,25.458794009316104
-94.17689789473147,54.966908330308534,25.414022097723006
-93.97667936639034,55.28262919209915,25.391011684802088
-94.09479963058476,54.90151823218625,25.199122606328572
-93.94220175933964,55.22409798112716,25.393462081515633
-93.96387421875664,55.07279395080294,25.479192429836385
-94.02778921916932,55.060455058686316,25.33629695102002
-93.8078898560975,55.10041214126194,25.322450884666832
-94.03624106307943,55.02425251978173,25.364086703855268
-94.14968029561038,55.100940968312166,25.38881217330059
-93.92390856885947,54.950540807081985,25.24709679582623
-93.94628909374931,55.01538470066705,25.338069070673615
-94.0324085981366,54.94422285081272,25.48462347159807
-94.04113561124078,55.087786195827896,25.265780424964326
-93.97492761097318,54.975059439375684,25.540075774602343
-94.00871932652989,54.95408529468993,25.363002800660364
-94.24216966684013,55.00360863616859,25.276236279722557
-93.90538593985649,55.012349593498065,25.284607011655517
-94.10631071294466,54.98940414080455,25.381254562281654
-93.97833815813193,55.17147950150615,25.44541311042821
-93.98113761961424,54.8670027007357,25.2609586606084
-94.05824011578495,55.23842644505573,25.392170110963097
-94.1372140408017,54.86138107355578,25.347541644382588
-94.17752589865997,54.76899064052362,25.229180176582066
-93.98658750829242,55.060068483130074,25.3291665516462
-94.00917132302827,55.14478783456015,25.451644700852768
-93.93833273391468,54.959098906505574,25.34998567985423
-93.99230189291565,55.009228612143886,25.39751649584563
-94.04609068196926,55.09491216197281,25.218794997009706
-93.94547572909778,55.09356862663422,25.10151192329132
-93.88450374798401,55.06291194431705,25.16883916314938
-93.97042273598498,54.88799355291671,25.248957805877605
-94.07861852514941,55.10671535160548,25.251945163960624
-94.00094435904887,54.94819190633148,25.157344267365396
-93.99683406010408,55.008983303078736,25.335308055155178
-94.11026287835031,54.979084262251064,25.441857097951694
-93.91122852129755,54.984897154118975,25.40675706374112
-94.20106765650377,55.02770451812337,25.304717250213375
-93.97929571927835,55.092582220354224,25.426979763836197
-93.87033114348218,54.76385140881694,25.36102087127497
-94.29575809558239,55.06216506039193,25.29059538155693
-94.06017654999712,54.886696677359396,25.45381657469691
-93.84373998542345,54.90349495575226,25.24773795857531
-93.96918643379107,55.0248951562996,25.138481380626022
-94.08311679027553,54.98382941458032,25.48572838207762
-94.1735427241561,55.11201351817791,25.65088390717448
-94.14666368428973,54.80830812531958,25.431831633686237
-94.08854599529026,55.08930739891717,25.409493745516205
-94.08026635349694,55.03537032981936,25.311730774904493
-94.2218503964737,55.083843469596204,25.333776973158987
-93.97503036464497,54.96616495620295,25.405462448578017
-94.06713466446575,55.05810038197884,25.286632346678168
-94.1790671317412,54.92682078193271,25.2601610895522
-94.16971740583627,55.048649086236125,25.386577264243897
-93.92855917842138,54.95735555935435,25.34210899117729
-93.99182520857073,55.061098517215235,25.395921318055816
-94.05988249640446,54.9838824852406,25.34616889957328
-93.98688435700858,54.90072306780823,25.243236624424565
-93.97141497604258,55.227978662794534,25.440598125463126
-94.11232130008567,54.88273030859747,25.458706876238647
-94.06551811996468,55.03243905448357,25.435433529836047
-93.96668304775216,55.078071818725384,25.278157112487385
-94.05560106818268,55.14275512881748,25.358473150417197
-93.99986221402784,54.9480554349756,25.330120561028508
-93.89764371230916,55.01344775813734,25.33573208183328
-93.98066768891324,54.836749544653756,25.43745297339366
-94.02492045083544,55.05816059345419,25.359073187844746
-94.07786123701479,55.27228592417973,25.394616225224468
-94.04297743917196,54.96416617262784,25.31605792837677
-94.16004995259603,54.99002870070997,25.160336492738733
-93.93312048525671,54.99079188335071,25.229968809888934
-94.20856793499344,55.05579119215699,25.349481411411855
-93.89984921635074,54.967960810643284,25.32731969460714
-94.08973041802653,55.16715247354428,25.320119367839016
-94.1478300421926,54.966544175147135,25.15981286424746
-94.01149263291335,55.08765928117891,25.301779673031564
-94.09992404030669,55.048114389077135,25.14657238280215
-94.05845961769641,55.08502841885837,25.25282392134118
-93.92240161931802,55.10562814649463,25.208222735082387
-94.03490787861872,55.02820944089545,25.188335665497732
-93.98560242611047,55.238232735649405,25.411647287629474
-94.050249826244,54.96541261359934,25.37823140034251
-94.09384109202897,55.08088333040755,25.445396519830968
-94.1581798684933,54.99090696085326,25.309175817720952
-93.95149402675628,54.98767522263684,25.397437408671735
-93.9050462057173,55.13674795059772,25.34814077053755
-94.03591654039688,54.8812805069312,25.35306198637575
-94.05600583802341,55.06052706202164,25.356394928411177
-93.9405502181633,55.146160163510295,25.418324559589554
-94.1460300050213,55.2324619826822,25.47261840287849
-94.01737990897988,54.98628653451488,25.25937470082377
-94.035325903621,54.98820153615179,25.319892778233125
